,City,Product_line,Unit_price,Quantity,Tax_5,Total,RATING_LOG,Gender_Female,Gender_Male,Payment_Cash,Payment_Credit card,Payment_Ewallet,mes_compra_February,mes_compra_January,mes_compra_March,Customer_type_Member,Customer_type_Normal,hora_compra_oe
713,2,3.5,-1.579303404898107,1.1944002759187435,-0.7815852992503768,-0.7815852992503768,-0.457766314695738,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
714,2,1.8,1.6248350238620823,0.8521652398388743,2.0593603004763605,2.059360300476361,0.8925791458098183,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
715,2,3.5,-0.7549505245229163,-0.1745398684007332,-0.5519427306582839,-0.5519427306582839,-0.0882595818172965,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
716,2,1.8,0.5961876367150276,0.5099302037590051,0.8230074353753406,0.8230074353753406,-1.5730770078199672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
717,2,1.0,-1.6514295616327206,-0.8590099405604715,-1.1611043572603414,-1.1611043572603417,0.7057050763540198,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
718,2,1.8,-0.3886553829911091,-0.8590099405604715,-0.7324951948201787,-0.7324951948201787,0.2490736359008963,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
719,1,1.8,-1.4422259447166164,0.1676951676791359,-0.8660510402934591,-0.8660510402934591,-0.3936840899712394,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
720,1,1.8,-1.1371058680591934,0.5099302037590051,-0.5497210723202767,-0.5497210723202767,0.1948505656271477,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
721,2,1.0,1.3200925710619085,1.1944002759187435,2.1707422867683768,2.1707422867683763,-1.0878337302951318,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
722,1,2.0,-0.4362359890045192,-0.8590099405604715,-0.7486449419695388,-0.7486449419695389,0.6087778696842144,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
723,2,4.3,-0.7137895240827441,0.5099302037590051,-0.214464284275225,-0.214464284275225,0.3552963442963281,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
724,1,4.3,-1.220938364368535,-0.5167749044806024,-0.9152693173200804,-0.9152693173200804,0.3552963442963281,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
725,2,3.5,-1.0260844540279035,0.8521652398388743,-0.3400307045714409,-0.340030704571441,-0.0882595818172965,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
726,2,2.0,-0.003856672454087,-0.8590099405604715,-0.6018873190646387,-0.6018873190646387,-0.5229256018876985,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
727,1,1.0,0.5312363332681506,1.5366353119986127,1.6654431874681568,1.6654431874681566,1.070858202568667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
728,2,1.8,1.5704571884181853,-0.5167749044806024,0.3479997930298732,0.3479997930298731,0.0274769628290982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
729,1,2.0,-0.1318711600615949,0.5099302037590051,0.2464016482648506,0.2464016482648504,1.2412982346388948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
730,2,1.8,-1.259455997807962,-0.5167749044806024,-0.9327007904336756,-0.9327007904336758,-1.660201715394651,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
731,2,3.5,0.0123811534076322,-0.8590099405604715,-0.5963758974184283,-0.5963758974184283,-1.322868497676458,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
732,2,1.8,-1.358393448407275,-1.54348001272021,-1.2299757657385657,-1.2299757657385657,1.3237882897468642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
733,1,1.0,0.763097381619212,0.5099302037590051,0.9551961064867706,0.9551961064867702,1.070858202568667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
734,1,4.3,-0.0737170860452049,-1.54348001272021,-1.0846280413943237,-1.0846280413943237,-0.2075578045522289,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
735,2,3.5,0.9923150629695286,1.5366353119986127,2.1871056549117767,2.187105654911776,-0.457766314695738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
736,2,2.0,0.9639932736758324,0.5099302037590051,1.1143010228471342,1.1143010228471342,0.7057050763540198,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
737,2,1.0,0.116605338008435,1.5366353119986127,1.1963314845581698,1.1963314845581698,1.1141758188816189,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
738,1,1.0,1.355211589786092,0.8521652398388743,1.815319676886029,1.815319676886029,-0.457766314695738,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
739,2,2.0,1.4458413155259204,1.1944002759187435,2.2987867105954467,2.298786710595447,1.4443229616476556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
740,2,2.0,-0.0023461770250899,0.5099302037590051,0.3489824496024532,0.3489824496024531,0.8925791458098183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
741,2,4.3,1.101070733857323,-1.54348001272021,-0.9517130589031608,-0.9517130589031606,1.0270511113069336,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
742,2,1.0,0.6026072422882656,-1.2012449766403408,-0.7020755652690028,-0.7020755652690028,1.0270511113069336,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
743,2,2.0,-0.6790481292158099,-1.2012449766403408,-0.9920874267765613,-0.9920874267765613,1.3237882897468642,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
744,2,1.0,-0.9063776912798798,0.8521652398388743,-0.231682136394781,-0.2316821363947809,-0.7252438348030796,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
745,2,4.3,-0.6514815876366119,-1.54348001272021,-1.1499960655703054,-1.1499960655703054,0.937923362444241,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
746,1,1.8,0.3609279736487231,1.5366353119986127,1.4727570508448384,1.4727570508448378,-1.0125520187451018,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
747,2,2.0,-1.70467452550487,-0.1745398684007332,-1.0891995306667617,-1.0891995306667617,-0.5891987768410063,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
748,1,2.0,-1.6382127266289956,1.1944002759187435,-0.8415700743765718,-0.8415700743765718,0.6575443784284929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
749,2,3.5,0.9651261452475802,0.5099302037590051,1.1151982310220985,1.1151982310220985,1.1141758188816189,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
750,1,1.8,-1.259455997807962,-0.5167749044806024,-0.9327007904336756,-0.9327007904336758,-1.9339779961510493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
751,2,4.3,-1.0721545646123165,-0.1745398684007332,-0.731384365651175,-0.731384365651175,0.937923362444241,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
752,2,1.0,-1.444491687860112,1.5366353119986127,-0.5698868941575729,-0.5698868941575731,0.1398583481776395,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
753,1,2.0,0.664915178734398,-0.1745398684007332,0.2512722069289432,0.2512722069289432,0.8466982987742755,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
754,2,1.8,1.1025812292863202,-0.8590099405604715,-0.2263416115438021,-0.226341611543802,0.3552963442963281,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
755,2,1.8,1.571590059989933,0.8521652398388743,2.011167404221127,2.0111674042211267,-0.3306438989384612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
756,1,1.0,-0.7526847813794205,0.8521652398388743,-0.0925721450764825,-0.0925721450764825,-1.2429298650539289,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
757,2,2.0,1.5425130229817376,0.1676951676791359,1.160101363969129,1.160101363969129,-1.5730770078199672,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
758,2,4.3,-1.390491476273464,1.5366353119986127,-0.5087912898623743,-0.5087912898623743,-0.7252438348030796,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
759,2,4.3,-0.0106539018845741,-0.5167749044806024,-0.3675450886036843,-0.3675450886036843,0.6575443784284929,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
760,1,4.3,0.812943730776118,1.5366353119986127,1.984165710574578,1.9841657105745776,-0.7252438348030796,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
761,1,1.0,0.6214884351507298,1.5366353119986127,1.7675540226188735,1.7675540226188733,-1.840554527927308,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
762,2,1.8,0.3099487529200694,0.8521652398388743,0.8692350184854141,0.869235018485414,1.4836825517600578,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
763,2,3.5,-1.6986325437888814,-0.1745398684007332,-1.0857815947621352,-1.085781594762135,0.4586861067661408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
764,2,3.5,-0.006500039454832,-0.5167749044806024,-0.3656652238561397,-0.3656652238561398,-0.0882595818172965,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
765,1,2.0,1.502484894113313,0.8521652398388743,1.9486191771664625,1.9486191771664625,-1.4044901719258955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
766,2,1.8,0.7698946110496994,-0.8590099405604715,-0.3392616689928999,-0.3392616689929001,1.4443229616476556,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
767,1,1.0,-1.5853453866140956,0.1676951676791359,-0.9632058683824672,-0.9632058683824672,-0.2686123943499536,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
768,1,1.0,1.5092821235438008,-0.5167749044806024,0.3203145122023985,0.3203145122023983,0.6087778696842144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
769,2,2.0,-1.6706883783524342,0.1676951676791359,-1.0211398819658863,-1.0211398819658863,0.5093650810560827,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
770,1,1.0,1.505505884971308,-0.5167749044806024,0.3186055442500853,0.318605544250085,-1.5730770078199672,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
771,2,3.5,1.1403436150112487,0.5099302037590051,1.2539664287499344,1.253966428749934,0.6575443784284929,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
772,2,1.0,0.4651521582495255,0.5099302037590051,0.7192303564711188,0.7192303564711184,-0.6566245863580875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
773,2,4.3,-0.1228081874876119,-1.54348001272021,-1.0901821872393416,-1.0901821872393418,-0.2686123943499536,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
774,2,4.3,0.3767881756531931,-1.2012449766403408,-0.753173707043169,-0.753173707043169,-0.457766314695738,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
775,1,4.3,-1.012489995166929,-0.1745398684007332,-0.6976322485929883,-0.6976322485929884,0.6575443784284929,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
776,2,3.5,0.3639489645067172,0.5099302037590051,0.6390797595076272,0.6390797595076272,-1.840554527927308,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
777,1,1.0,1.423939131805462,-1.54348001272021,-0.9151838689224652,-0.915183868922465,1.3643843290251243,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
778,2,1.0,-1.1488122076339211,-0.1745398684007332,-0.7747494274411237,-0.7747494274411237,-0.3936840899712394,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
779,1,1.0,1.215868386461106,1.1944002759187435,2.064615376929724,2.064615376929724,-0.7252438348030796,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
780,2,3.5,-1.2790924383849247,0.8521652398388743,-0.5690324101814164,-0.5690324101814164,0.8002679674593504,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
781,2,1.0,1.476051224105864,-0.5167749044806024,0.305275594222042,0.3052755942220418,0.5593901148322517,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
782,2,1.8,-0.9460281962910548,-1.54348001272021,-1.1833209406404137,-1.1833209406404137,-1.9339779961510493,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
783,2,2.0,-0.4403898514342614,0.8521652398388743,0.1900911542361288,0.1900911542361289,1.0270511113069336,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
784,2,3.5,-1.7186466082230931,-0.1745398684007332,-1.0971035074462103,-1.0971035074462103,-1.9339779961510493,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
785,2,1.0,0.714006280176805,0.5099302037590051,0.9163170855716444,0.916317085571644,1.1141758188816189,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
786,2,1.0,0.6124254625767472,0.8521652398388743,1.1430116844459963,1.1430116844459963,-0.7950995324139308,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
787,2,3.5,-1.6873038280714026,-0.1745398684007332,-1.0793729649409605,-1.0793729649409605,1.2412982346388948,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
788,2,3.5,0.1811790175980628,-0.8590099405604715,-0.5390827468171268,-0.5390827468171268,-0.7252438348030796,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
789,2,1.0,0.1222696958671742,0.5099302037590051,0.4476753488485434,0.4476753488485432,1.404559676389711,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
790,2,1.8,-0.3497601256944329,-1.54348001272021,-1.1158594307228482,-1.1158594307228482,-2.0297084482730923,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
791,2,3.5,0.4862990942554857,-0.5167749044806024,-0.1426449060792606,-0.1426449060792606,1.1993855418153898,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
792,1,2.0,1.5746110508479274,1.5366353119986127,2.845912800528534,2.845912800528533,-1.2429298650539289,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
793,2,1.0,1.3944844709400177,0.5099302037590051,1.455240129333627,1.4552401293336272,1.2412982346388948,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
794,2,1.0,-0.3422076485494471,-1.2012449766403408,-0.9158674561033904,-0.9158674561033904,-0.0882595818172965,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
795,1,1.8,-1.0759308031848092,-1.2012449766403408,-1.0818936926706224,-1.0818936926706224,-1.7493294642573425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
796,2,2.0,0.1962839718880342,-1.54348001272021,-1.0540802392467243,-1.0540802392467243,-0.7950995324139308,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
797,2,1.0,-1.177511620784867,1.5366353119986127,-0.2678268085862063,-0.2678268085862063,0.7057050763540198,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
798,1,3.5,1.4012817003705051,-1.54348001272021,-0.9177473208509348,-0.9177473208509348,1.4443229616476556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
799,2,2.0,1.17130877130569,-0.1745398684007332,0.5377379599354516,0.5377379599354515,1.2827626547756872,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
800,1,1.0,-1.2333999516577614,0.1676951676791359,-0.724292148649075,-0.7242921486490751,0.6087778696842144,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
801,2,1.0,-0.9618883982955247,0.8521652398388743,-0.2819257941927905,-0.2819257941927905,-1.0878337302951318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
802,2,1.8,0.4424947268145686,0.5099302037590051,0.7012861929718296,0.7012861929718295,0.0840748486911597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
803,2,1.8,-0.2534660420958649,1.1944002759187435,0.5684566588782822,0.5684566588782822,0.6575443784284929,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
804,1,1.0,0.752146289758983,1.1944002759187435,1.5924275317055738,1.5924275317055732,0.6575443784284929,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
805,2,2.0,0.8231395749218485,-0.5167749044806024,0.009795035267081,0.0097950352670811,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
806,2,1.0,1.4163866546604766,-1.2012449766403408,-0.5179342684072502,-0.5179342684072503,0.8925791458098183,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
807,2,1.0,-0.2055078122252057,-0.5167749044806024,-0.455727834943048,-0.4557278349430479,1.1141758188816189,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
808,1,3.5,-1.4320301005708855,-1.54348001272021,-1.2383069845060926,-1.2383069845060926,0.937923362444241,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
809,2,1.8,0.2457526971876907,1.5366353119986127,1.342448244480953,1.342448244480953,-0.457766314695738,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
810,1,3.5,-1.6963668006453856,0.8521652398388743,-0.9467143276426444,-0.9467143276426444,-0.3306438989384612,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
811,2,1.0,-0.5819987979027436,1.5366353119986127,0.4059338066132922,0.4059338066132922,-1.1646062652923714,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
812,2,1.0,0.3511097533602414,-0.1745398684007332,0.0737531608824044,0.0737531608824042,-0.1474498357643809,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
813,2,1.0,1.490778554538586,-1.54348001272021,-0.9076216857334788,-0.9076216857334788,-0.457766314695738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
814,2,1.0,-0.2663052532423407,0.8521652398388743,0.3476579994394105,0.3476579994394104,-1.1646062652923714,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
815,1,4.3,-0.0929759027649184,0.8521652398388743,0.5045412574617667,0.5045412574617666,-1.1646062652923714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
816,2,1.8,-0.3863896398476135,0.5099302037590051,0.0448288782895027,0.0448288782895025,1.1993855418153898,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
817,2,4.3,-0.8229228188277876,0.8521652398388743,-0.1561457529025354,-0.1561457529025355,1.3643843290251243,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
818,1,3.5,1.5289185641207634,-0.5167749044806024,0.3292011455544273,0.3292011455544273,0.8466982987742755,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
819,1,4.3,-0.3214383364007364,-0.1745398684007332,-0.3067058295013327,-0.3067058295013327,-0.457766314695738,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
820,1,1.0,-0.1050598661968956,-0.5167749044806024,-0.4102692874115156,-0.4102692874115156,-0.0299594406801596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
821,2,2.0,-0.3018018958237735,-1.2012449766403408,-0.9067244775585144,-0.9067244775585144,-1.9339779961510493,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
822,2,1.0,-1.718268984365844,-1.54348001272021,-1.2706919272024286,-1.2706919272024286,-0.5229256018876985,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
823,2,3.5,0.4923410759714741,-0.8590099405604715,-0.4334685273641679,-0.4334685273641679,0.9827433567363472,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
824,1,1.0,0.1664516871653407,0.5099302037590051,0.482666467672157,0.4826664676721571,-1.5730770078199672,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
825,2,1.0,-1.27116233738269,-0.5167749044806024,-0.9379985910858468,-0.9379985910858468,-0.0882595818172965,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
826,1,3.5,0.6207331874362314,1.1944002759187435,1.458615341039446,1.4586153410394456,0.5093650810560827,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
827,2,1.8,-0.5434811644633163,-0.8590099405604715,-0.785045959353811,-0.785045959353811,0.8925791458098183,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
828,2,1.0,0.350354505645743,1.5366353119986127,1.4607942751786456,1.4607942751786451,-1.0125520187451018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
829,2,1.0,0.7004118213158307,1.5366353119986127,1.856847598127241,1.8568475981272403,-1.7493294642573425,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
830,2,1.0,-1.7035416539331218,0.8521652398388743,-0.9532084058614348,-0.9532084058614348,0.4586861067661408,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
831,1,3.5,0.2604800276204129,-0.5167749044806024,-0.244841189627593,-0.2448411896275931,1.3237882897468642,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
832,1,1.0,-1.654828176347964,0.8521652398388743,-0.9091170326917528,-0.9091170326917528,-1.9339779961510493,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
833,2,3.5,1.3453933694976106,-1.54348001272021,-0.924070502274494,-0.9240705022744938,1.1993855418153898,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
834,1,2.0,-0.5642504766120271,0.5099302037590051,-0.0960328051799168,-0.0960328051799169,-0.8662370572233338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
835,2,1.8,-0.1243186829166091,-1.54348001272021,-1.090353084034573,-1.090353084034573,-0.5891987768410063,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
836,2,1.8,-0.6469501013496206,-0.1745398684007332,-0.4908471263630852,-0.4908471263630852,-0.7252438348030796,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
837,1,1.0,-0.4169771722848055,0.1676951676791359,-0.1700738417138884,-0.1700738417138885,-1.0878337302951318,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
838,2,1.0,0.0074720432633914,1.5366353119986127,1.0728585500035377,1.0728585500035377,-0.5891987768410063,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
839,2,1.0,-0.998895536305955,0.1676951676791359,-0.5651017838910959,-0.5651017838910959,-1.1646062652923714,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
840,2,1.8,-0.1409341326355778,-0.8590099405604715,-0.6484139715663668,-0.6484139715663668,0.6087778696842144,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
841,1,1.0,0.1747594120248249,-1.54348001272021,-1.056515518578771,-1.056515518578771,-0.457766314695738,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
842,2,1.0,-0.6118310826254371,-1.2012449766403408,-0.9768776120009732,-0.9768776120009732,-1.1646062652923714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
843,2,4.3,-1.54078577145868,-1.2012449766403408,-1.187080670135503,-1.187080670135503,1.070858202568667,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
844,2,1.8,-1.2972183835328903,-1.54348001272021,-1.2230544455316967,-1.2230544455316967,-0.5229256018876985,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
845,2,1.0,1.4390440860954337,-0.8590099405604715,-0.1121398281304692,-0.1121398281304693,-0.5229256018876985,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
846,2,1.0,0.6641599310198996,-1.54348001272021,-1.001144956923821,-1.001144956923821,1.404559676389711,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
847,2,1.0,-1.2571902546644662,-1.54348001272021,-1.2185256804580666,-1.2185256804580666,0.937923362444241,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
848,2,4.3,0.6498102244444263,1.1944002759187435,1.4882232108132731,1.488223210813273,-2.0297084482730923,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
849,2,1.8,1.6399399781520534,0.1676951676791359,1.226238423723652,1.226238423723652,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
850,2,1.8,0.6958803350288391,-1.54348001272021,-0.9975561242239636,-0.9975561242239636,1.1993855418153898,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
851,2,1.8,1.616527299002598,-1.2012449766403408,-0.472646617670949,-0.4726466176709492,1.1993855418153898,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
852,2,3.5,-0.0937311504794171,0.5099302037590051,0.276607656821987,0.276607656821987,-1.1646062652923714,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
853,1,1.0,-0.1088361047693885,1.5366353119986127,0.9412680176754176,0.9412680176754172,1.5226465614092128,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
854,2,3.5,1.5209884631185286,-0.1745398684007332,0.7355510004157102,0.7355510004157101,1.0270511113069336,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
855,1,1.8,-0.7236077443712257,1.1944002759187435,0.0897320112365334,0.0897320112365332,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
